$rawName$,$cleanName$,$xlateName$,$status$
$Cargil$,$cargil$,$cargill$,$curated$
$Cargill$,$cargill$,$cargill$,$curated$
$Caribou$,$caribou$,$caribou$,$curated$
$Caribou Operating$,$caribou operating$,$caribou$,$curated$
$Caribou Operating, Inc.$,$caribou operating, inc.$,$caribou$,$curated$
$Carl E. Gungoll Exploration LLC$,$carl e. gungoll exploration llc$,$carl e. gungoll exploration$,$curated$
$Carmeuse$,$carmeuse$,$carmeuse$,$curated$
$Carmony Exploration, LLC$,$carmony exploration, llc$,$carmony exploration$,$curated$
$Carrera Energy$,$carrera energy$,$carrera energy$,$curated$
$CARRERA ENERGY-MIDLAND$,$carrera energy-midland$,$carrera energy$,$curated$
$Carrera Energy, LLC$,$carrera energy, llc$,$carrera energy$,$curated$
$Carrier$,$carrier$,$not a company$,$curated$
$Carrier / Base Fluid$,$carrier / base fluid$,$not a company$,$curated$
$Carrier Fluid$,$carrier fluid$,$not a company$,$curated$
$carrier/base fluid$,$carrier/base fluid$,$not a company$,$curated$
$Carrizo$,$carrizo$,$carrizo$,$curated$
$CARRIZO OIL & GAS INC$,$carrizo oil & gas inc$,$carrizo$,$curated$
$Carrizo Oil & Gas, Inc.$,$carrizo oil & gas, inc.$,$carrizo$,$curated$
$Carrizo Oil &amp; Gas, Inc.$,$carrizo oil &amp; gas, inc.$,$carrizo$,$curated$
$Cartledge and Cartledge Oil Company$,$cartledge and cartledge oil company$,$cartledge oil company$,$curated$
$Cartledge Oil Company$,$cartledge oil company$,$cartledge oil company$,$curated$
$CAS$,$cas$,$cas$,$curated$
$Casa Grande Exploration Company$,$casa grande exploration company$,$casa grande exploration company$,$curated$
$Cascade Petroleum$,$cascade petroleum$,$cascade petroleum$,$curated$
$Case$,$case$,$case$,$curated$
$Cased Hole$,$cased hole$,$casedhole$,$curated$
$Cased-Hol e$,$cased-hol e$,$casedhole$,$curated$
$Casedhole$,$casedhole$,$casedhole$,$curated$
$Casillas Operating, LLC$,$casillas operating, llc$,$casillas operating$,$curated$
$Cassed Hole$,$cassed hole$,$casedhole$,$curated$
$Castleton Commodities International$,$castleton commodities international$,$castleton commodities international$,$curated$
$CATALYST$,$catalyst$,$catalyst$,$curated$
$Catalyst$,$catalyst$,$catalyst$,$curated$
$Catalyst Chemical$,$catalyst chemical$,$catalyst$,$curated$
$Catalyst Oil Field$,$catalyst oil field$,$catalyst$,$curated$
$Catalyst Oilfield$,$catalyst oilfield$,$catalyst$,$curated$
$CATALYST OILFIELD SERVICES$,$catalyst oilfield services$,$catalyst$,$curated$
$Catalyst Oilfield Services$,$catalyst oilfield services$,$catalyst$,$curated$
$Catalyst Oilfield Services LLC$,$catalyst oilfield services llc$,$catalyst$,$curated$
$Catalyst Oilfield Services, LLC$,$catalyst oilfield services, llc$,$catalyst$,$curated$
$Catalyst Oilfield Services, LLC,$,$catalyst oilfield services, llc,$,$catalyst$,$curated$
$CATALYST OILFIELD SERVICES, LLC.$,$catalyst oilfield services, llc.$,$catalyst$,$curated$
$Catalyst Oilfield Services, LLC.$,$catalyst oilfield services, llc.$,$catalyst$,$curated$
$Catalysts$,$catalysts$,$catalyst$,$curated$
$Catalysts Oilfield Services$,$catalysts oilfield services$,$catalyst$,$curated$
$Catamount Energy Partners$,$catamount energy partners$,$catamount energy partners$,$curated$
$Cataylst Oilfield Services$,$cataylst oilfield services$,$catalyst$,$curated$
$Catena Resources$,$catena resources$,$catena resources$,$curated$
$Catena Resources Operating, LLC$,$catena resources operating, llc$,$catena resources$,$curated$
$Catylst Oilfield Services, LLC$,$catylst oilfield services, llc$,$catalyst$,$curated$
$Cazador Operating, LLC$,$cazador operating, llc$,$cazador operating$,$curated$
$Cazar Energy, Inc.$,$cazar energy, inc.$,$cazar energy$,$curated$
$CBL Resources, LLC$,$cbl resources, llc$,$cbl resources$,$curated$
$CBM$,$cbm$,$cbm$,$curated$
$CBM Gas Company LLC$,$cbm gas company llc$,$cbm$,$curated$
$CBP Operating LLC$,$cbp operating llc$,$cbp operating$,$curated$
$CCI East Texas Upstream LLC$,$cci east texas upstream llc$,$cci east texas upstream$,$curated$
$CCRP Operating, Inc.$,$ccrp operating, inc.$,$ccrp operating.$,$curated$
$Cehmplex$,$cehmplex$,$chemplex$,$curated$
$CEMPLEX$,$cemplex$,$chemplex$,$curated$
$Cemplex$,$cemplex$,$chemplex$,$curated$
$Centennial$,$centennial$,$centennial$,$curated$
$Centennial Resource Production, LLC$,$centennial resource production, llc$,$centennial$,$curated$
$Central Resources, Inc.$,$central resources, inc.$,$central resources.$,$curated$
$Centrex Operating Co$,$centrex operating co$,$centrex operating co$,$curated$
$Century Exploration Houston, LLC$,$century exploration houston, llc$,$century exploration houston$,$curated$
$CEP MID-CONTINENT LLC$,$cep mid-continent llc$,$cep mid-continent$,$curated$
$Ceramic materials and wares$,$ceramic materials and wares$,$ceramic materials and wares$,$curated$
$Ceramics$,$ceramics$,$ceramics$,$curated$
$Ceramifrac Proppants, LLC$,$ceramifrac proppants, llc$,$ceramifrac proppants$,$curated$
$CERAMIFRAC PROPPANTS, LLC$,$ceramifrac proppants, llc$,$ceramifrac proppants$,$curated$
$Cereris Resource Development$,$cereris resource development$,$cereris resource development$,$curated$
$CES$,$ces$,$cesi$,$curated$
$CESI$,$cesi$,$cesi$,$curated$
$Cesi$,$cesi$,$cesi$,$curated$
$CESI Cemical$,$cesi cemical$,$cesi$,$curated$
$CESI Chem$,$cesi chem$,$cesi$,$curated$
$CESI Chemcial$,$cesi chemcial$,$cesi$,$curated$
$Cesi Chemical$,$cesi chemical$,$cesi$,$curated$
$CESI CHemical$,$cesi chemical$,$cesi$,$curated$
$CESI CHEMICAL$,$cesi chemical$,$cesi$,$curated$
$CESI Chemical$,$cesi chemical$,$cesi$,$curated$
$CESI Chemical (a Flotek Industries, Inc. company)$,$cesi chemical (a flotek industries, inc. company)$,$cesi$,$curated$
$CESI Chemical, Inc.$,$cesi chemical, inc.$,$cesi$,$curated$
$CESI Chemicals$,$cesi chemicals$,$cesi$,$curated$
$CESI Flotek$,$cesi flotek$,$cesi$,$curated$
$CESI-Flotek$,$cesi-flotek$,$cesi$,$curated$
$CESU$,$cesu$,$cesi$,$curated$
$Cetco$,$cetco$,$cetco$,$curated$
$Cevron$,$cevron$,$chevron$,$curated$
$CH4 Energy II, LLC$,$ch4 energy ii, llc$,$ch4 energy$,$curated$
$CH4-Finley Operating LLC$,$ch4-finley operating llc$,$ch4-finley$,$curated$
$CH4-Finley Resources$,$ch4-finley resources$,$ch4-finley$,$curated$
$Chamion$,$chamion$,$champion$,$curated$
$Chamipion$,$chamipion$,$champion$,$curated$
$Champiion$,$champiion$,$champion$,$curated$
$CHAMPIIONX$,$champiionx$,$champion$,$curated$
$CHAMPIO N$,$champio n$,$champion$,$curated$
$Champioin$,$champioin$,$champion$,$curated$
$Champion$,$champion$,$champion$,$curated$
$CHampion$,$champion$,$champion$,$curated$
$CHAMPION$,$champion$,$champion$,$curated$
$Champion 3rd Party$,$champion 3rd party$,$champion$,$curated$
$Champion Chemical$,$champion chemical$,$champion$,$curated$
$Champion Chemicals$,$champion chemicals$,$champion$,$curated$
$Champion Lone Star Operating$,$champion lone star operating$,$champion$,$curated$
$Champion Lone Star, LLC.$,$champion lone star, llc.$,$champion$,$curated$
$Champion Tech$,$champion tech$,$champion$,$curated$
$Champion Tech.$,$champion tech.$,$champion$,$curated$
$CHAMPION TECHNOLO$,$champion technolo$,$champion$,$curated$
$CHAMPION TECHNOLO GIES INC$,$champion technolo gies inc$,$champion$,$curated$
$Champion Technologi es$,$champion technologi es$,$champion$,$curated$
$Champion Technologi es, Inc$,$champion technologi es, inc$,$champion$,$curated$
$Champion Technologi es, Inc.$,$champion technologi es, inc.$,$champion$,$curated$
$Champion Technologie s$,$champion technologie s$,$champion$,$curated$
$CHAMPION TECHNOLOGIES$,$champion technologies$,$champion$,$curated$
$Champion Technologies$,$champion technologies$,$champion$,$curated$
$Champion Technologies , Inc$,$champion technologies , inc$,$champion$,$curated$
$Champion Technologies , Inc.$,$champion technologies , inc.$,$champion$,$curated$
$Champion Technologies , Ltd.$,$champion technologies , ltd.$,$champion$,$curated$
$Champion Technologies, Inc$,$champion technologies, inc$,$champion$,$curated$
$Champion Technologies, Inc.$,$champion technologies, inc.$,$champion$,$curated$
$Champion X$,$champion x$,$champion$,$curated$
$Champion-X$,$champion-x$,$champion$,$curated$
$Champion,$,$champion,$,$champion$,$curated$
$Champion/Nalco www.ecolab.com$,$champion/nalco www.ecolab.com$,$champion$,$curated$
$Championn$,$championn$,$champion$,$curated$
$ChampionX$,$championx$,$champion$,$curated$
$CHAMPIONX$,$championx$,$champion$,$curated$
$Chamption$,$chamption$,$champion$,$curated$
$ChangQing$,$changqing$,$changqing$,$curated$
$ChangQing Proppant$,$changqing proppant$,$changqing$,$curated$
$Chanmpio n$,$chanmpio n$,$champion$,$curated$
$Chaos Land$,$chaos land$,$chaos land$,$curated$
$Chaparall$,$chaparall$,$chaparral$,$curated$
$Chaparral$,$chaparral$,$chaparral$,$curated$
$CHAPARRAL ENERGY$,$chaparral energy$,$chaparral$,$curated$
$Chaparral Energy$,$chaparral energy$,$chaparral$,$curated$
$Chaparral Energy Llc$,$chaparral energy llc$,$chaparral$,$curated$
$Chaparral Energy, Inc.$,$chaparral energy, inc.$,$chaparral$,$curated$
$Chaparral Energy, L.L.C.$,$chaparral energy, l.l.c.$,$chaparral$,$curated$
$Chaparral Energy, LLC$,$chaparral energy, llc$,$chaparral$,$curated$
$Charger Oil & Gas LLC$,$charger oil & gas llc$,$charger oil & gas$,$curated$
$Charles P Dunning LLC$,$charles p dunning llc$,$charles p dunning$,$curated$
$Charter Oak$,$charter oak$,$charter oak$,$curated$
$Charter Oak Production$,$charter oak production$,$charter oak$,$curated$
$Charter Oak Production Co., LLC$,$charter oak production co., llc$,$charter oak$,$curated$
$Chelplex$,$chelplex$,$chemplex$,$curated$
$Chem$,$chem$,$chem$,$curated$
$Chem Barn$,$chem barn$,$chem barn$,$curated$
$Chem Logic$,$chem logic$,$chemlogic$,$curated$
$Chem Plex$,$chem plex$,$chemplex$,$curated$
$Chem Rock$,$chem rock$,$chem rock$,$curated$
$CHEM ROCK$,$chem rock$,$chem rock$,$curated$
$Chem Rock Tech$,$chem rock tech$,$chem rock$,$curated$
$Chem Rock Technologies$,$chem rock technologies$,$chem rock$,$curated$
$Chem Rock Technologies , L.L.C.$,$chem rock technologies , l.l.c.$,$chem rock$,$curated$
$Chem Rock Technologies , LLC$,$chem rock technologies , llc$,$chem rock$,$curated$
$Chem Rock Technologies, L.L.C$,$chem rock technologies, l.l.c$,$chem rock$,$curated$
$Chem Rock Technologies, L.L.C.$,$chem rock technologies, l.l.c.$,$chem rock$,$curated$
$Chem Rock Technologies, LLC$,$chem rock technologies, llc$,$chem rock$,$curated$
$Chem Stream$,$chem stream$,$chemstream$,$curated$
$Chem Tech$,$chem tech$,$chem tech$,$curated$
$CHEM TECH$,$chem tech$,$chem tech$,$curated$
$Chem Tech Services$,$chem tech services$,$chem tech$,$curated$
$Chem Tech Services, Inc$,$chem tech services, inc$,$chem tech$,$curated$
$Chem Tech Services, Inc.$,$chem tech services, inc.$,$chem tech$,$curated$
$Chem-Tech$,$chem-tech$,$chem tech$,$curated$
$Chem-Tech Services$,$chem-tech services$,$chem tech$,$curated$
$Chem-Tech Services, Inc.$,$chem-tech services, inc.$,$chem tech$,$curated$
$Chementics$,$chementics$,$chemnetics$,$curated$
$ChemEOR$,$chemeor$,$chemours$,$curated$
$Chemetrec$,$chemetrec$,$chemetrec$,$curated$
$Chemical$,$chemical$,$ambiguous$,$curated$
$Chemical Complex$,$chemical complex$,$chemical complex$,$curated$
$Chemical Service$,$chemical service$,$ambiguous$,$curated$
$Chemical Solvents$,$chemical solvents$,$chemical solvents$,$curated$
$Chemical Solvents, Inc.$,$chemical solvents, inc.$,$chemical solvents$,$curated$
$Chemical Stewardship$,$chemical stewardship$,$chemical stewardship$,$curated$
$Chemical, Inc$,$chemical, inc$,$ambiguous$,$curated$
$Chemicals$,$chemicals$,$ambiguous$,$curated$
$CHEMICALS$,$chemicals$,$ambiguous$,$curated$
$Chemistry$,$chemistry$,$ambiguous$,$curated$
$Chemistry(cid:112)$,$chemistry(cid:112)$,$ambiguous$,$curated$
$Chemlex,Ltd$,$chemlex,ltd$,$chemplex$,$curated$
$Chemlogic$,$chemlogic$,$chemlogic$,$curated$
$Chemlogic Inc.$,$chemlogic inc.$,$chemlogic$,$curated$
$Chemmplex$,$chemmplex$,$chemplex$,$curated$
$Chemnectics$,$chemnectics$,$chemnetics$,$curated$
$Chemnetics$,$chemnetics$,$chemnetics$,$curated$
$Chemnetics LLC$,$chemnetics llc$,$chemnetics$,$curated$
$Chemnetics, LLC$,$chemnetics, llc$,$chemnetics$,$curated$
$Chemnetics, LLC.$,$chemnetics, llc.$,$chemnetics$,$curated$
$Chemnetics,LLC$,$chemnetics,llc$,$chemnetics$,$curated$
$Chemours$,$chemours$,$chemours$,$curated$
$Chempex$,$chempex$,$chemplex$,$curated$
$Chemples$,$chemples$,$chemplex$,$curated$
$CHEMPLES$,$chemples$,$chemplex$,$curated$
$Chemples, Solvay Group$,$chemples, solvay group$,$chemplex$,$curated$
$CHemplex$,$chemplex$,$chemplex$,$curated$
$Chemplex$,$chemplex$,$chemplex$,$curated$
$CHEMPLEX$,$chemplex$,$chemplex$,$curated$
$CHEMplex$,$chemplex$,$chemplex$,$curated$
$ChemPlex$,$chemplex$,$chemplex$,$curated$
$Chemplex - DO NOT SELECT THIS ONE$,$chemplex - do not select this one$,$chemplex$,$curated$
$Chemplex 256$,$chemplex 256$,$chemplex$,$curated$
$Chemplex Advance Materials$,$chemplex advance materials$,$chemplex$,$curated$
$Chemplex Advanced$,$chemplex advanced$,$chemplex$,$curated$
$Chemplex Advanced Materials$,$chemplex advanced materials$,$chemplex$,$curated$
$Chemplex Advanced materials$,$chemplex advanced materials$,$chemplex$,$curated$
$Chemplex Advanced Materials, LLC$,$chemplex advanced materials, llc$,$chemplex$,$curated$
$Chemplex Chemical$,$chemplex chemical$,$chemplex$,$curated$
$Chemplex L.C.$,$chemplex l.c.$,$chemplex$,$curated$
$Chemplex L.C.High PH enzyme$,$chemplex l.c.high ph enzyme$,$chemplex$,$curated$
$CHEMPLEX LC$,$chemplex lc$,$chemplex$,$curated$
$Chemplex LC$,$chemplex lc$,$chemplex$,$curated$
$Chemplex LLC$,$chemplex llc$,$chemplex$,$curated$
$Chemplex Ltd$,$chemplex ltd$,$chemplex$,$curated$
$Chemplex Salvay Group$,$chemplex salvay group$,$chemplex$,$curated$
$Chemplex Savoy Group$,$chemplex savoy group$,$chemplex$,$curated$
$Chemplex Solvay$,$chemplex solvay$,$chemplex$,$curated$
$Chemplex SOLVAY$,$chemplex solvay$,$chemplex$,$curated$
$CHEMPLEX SOLVAY$,$chemplex solvay$,$chemplex$,$curated$
$CHEMPLEX SOLVAY GROUP$,$chemplex solvay group$,$chemplex$,$curated$
$Chemplex Solvay Group$,$chemplex solvay group$,$chemplex$,$curated$
$CHEMPLEX SOLVAY USA INC$,$chemplex solvay usa inc$,$chemplex$,$curated$
$Chemplex-Solvay Group$,$chemplex-solvay group$,$chemplex$,$curated$
$Chemplex,$,$chemplex,$,$chemplex$,$curated$
$Chemplex, L.$,$chemplex, l.$,$chemplex$,$curated$
$Chemplex, L.C.$,$chemplex, l.c.$,$chemplex$,$curated$
$Chemplex, L.C. (Fricition Reducer)$,$chemplex, l.c. (fricition reducer)$,$chemplex$,$curated$
$Chemplex, LC$,$chemplex, lc$,$chemplex$,$curated$
$Chemplex, Ltd$,$chemplex, ltd$,$chemplex$,$curated$
$Chemplex, LTD.$,$chemplex, ltd.$,$chemplex$,$curated$
$Chemplex, Ltd.$,$chemplex, ltd.$,$chemplex$,$curated$
$Chemplex, Peach Creek$,$chemplex, peach creek$,$chemplex$,$curated$
$Chemplex, Salvay Group$,$chemplex, salvay group$,$chemplex$,$curated$
$Chemplex, Salvoy Group$,$chemplex, salvoy group$,$chemplex$,$curated$
$Chemplex, Slovay Group$,$chemplex, slovay group$,$chemplex$,$curated$
$Chemplex, Solvay Grooup$,$chemplex, solvay grooup$,$chemplex$,$curated$
$Chemplex, Solvay Group$,$chemplex, solvay group$,$chemplex$,$curated$
$chemplex, Solvay Group$,$chemplex, solvay group$,$chemplex$,$curated$
$Chemplex, Solvay Grp$,$chemplex, solvay grp$,$chemplex$,$curated$
$Chemplex, Solvay USA$,$chemplex, solvay usa$,$chemplex$,$curated$
$Chemplex, Solvay USA Inc$,$chemplex, solvay usa inc$,$chemplex$,$curated$
$Chemplex,L C$,$chemplex,l c$,$chemplex$,$curated$
$Chemplex,L.$,$chemplex,l.$,$chemplex$,$curated$
$Chemplex,L. C.$,$chemplex,l. c.$,$chemplex$,$curated$
$Chemplex,L.C.$,$chemplex,l.c.$,$chemplex$,$curated$
$Chemplex,LC$,$chemplex,lc$,$chemplex$,$curated$
$Chemplex,LC Petrochemical Industry$,$chemplex,lc petrochemical industry$,$chemplex$,$curated$
$Chemplex,LC Potassium Chloride Sub$,$chemplex,lc potassium chloride sub$,$chemplex$,$curated$
$Chemplex,LC Viscosifier for water$,$chemplex,lc viscosifier for water$,$chemplex$,$curated$
$Chemplex,LCWater foaming agent$,$chemplex,lcwater foaming agent$,$chemplex$,$curated$
$Chemplex,Lt d$,$chemplex,lt d$,$chemplex$,$curated$
$Chemplex.L.$,$chemplex.l.$,$chemplex$,$curated$
$Chemplex.L. C$,$chemplex.l. c$,$chemplex$,$curated$
$Chemplex.L. C.$,$chemplex.l. c.$,$chemplex$,$curated$
$Chemplex/Salvoy Groug$,$chemplex/salvoy groug$,$chemplex$,$curated$
$Chemplex/Salvoy Group$,$chemplex/salvoy group$,$chemplex$,$curated$
$Chemplex/Solvay$,$chemplex/solvay$,$chemplex$,$curated$
$Chemplexf$,$chemplexf$,$chemplex$,$curated$
$Chemplez$,$chemplez$,$chemplex$,$curated$
$Chemplix$,$chemplix$,$chemplex$,$curated$
$Chemplix, Solvay Group$,$chemplix, solvay group$,$chemplex$,$curated$
$Chemplpex$,$chemplpex$,$chemplex$,$curated$
$Chemrock$,$chemrock$,$chem rock$,$curated$
$CHEMROCK$,$chemrock$,$chem rock$,$curated$
$ChemRock$,$chemrock$,$chem rock$,$curated$
$ChemRock Technologies$,$chemrock technologies$,$chem rock$,$curated$
$CHemRock Technologies$,$chemrock technologies$,$chem rock$,$curated$
$ChemRock Technologies , LLC$,$chemrock technologies , llc$,$chem rock$,$curated$
$ChemRock Technologies, LLC$,$chemrock technologies, llc$,$chem rock$,$curated$
$Chemsol$,$chemsol$,$chemsol$,$curated$
$ChemSol$,$chemsol$,$chemsol$,$curated$
$ChemSol LLC$,$chemsol llc$,$chemsol$,$curated$
$ChemSream$,$chemsream$,$chemstream$,$curated$
$ChemStream$,$chemstream$,$chemstream$,$curated$
$CHEMSTREAM$,$chemstream$,$chemstream$,$curated$
$Chemstream$,$chemstream$,$chemstream$,$curated$
$ChemStream Inc$,$chemstream inc$,$chemstream$,$curated$
$CHEMSTREAM Oilfield Services$,$chemstream oilfield services$,$chemstream$,$curated$
$ChemStream Oilfield Services$,$chemstream oilfield services$,$chemstream$,$curated$
$Chemstream Oilfield Services$,$chemstream oilfield services$,$chemstream$,$curated$
$ChemStream, Inc.$,$chemstream, inc.$,$chemstream$,$curated$
$ChemTech$,$chemtech$,$chem tech$,$curated$
$ChemTech Services$,$chemtech services$,$chem tech$,$curated$
$ChemTech Services, Inc.$,$chemtech services, inc.$,$chem tech$,$curated$
$CHEMTERRA INNOVATION INC$,$chemterra innovation inc$,$chemterra innovation$,$curated$
$ChemTerra Innovation Ltd.$,$chemterra innovation ltd.$,$chemterra innovation$,$curated$
$CHEMTRE C$,$chemtre c$,$chem tech$,$curated$
$CHEMTREC$,$chemtrec$,$chem tech$,$curated$
$Chemtrec$,$chemtrec$,$chem tech$,$curated$
$ChemTrec$,$chemtrec$,$chem tech$,$curated$
$Cher Oil Company, Ltd.$,$cher oil company, ltd.$,$cher oil company$,$curated$
$CHESAPEAKE$,$chesapeake$,$chesapeake$,$curated$
$Chesapeake$,$chesapeake$,$chesapeake$,$curated$
$CHESAPEAKE ENERGY$,$chesapeake energy$,$chesapeake$,$curated$
$Chesapeake Energy$,$chesapeake energy$,$chesapeake$,$curated$
$CHESAPEAKE ENERGY CORP-OKLAHOMA CITY$,$chesapeake energy corp-oklahoma city$,$chesapeake$,$curated$
$CHESAPEAKE OPERATING INC$,$chesapeake operating inc$,$chesapeake$,$curated$
$Chesapeake Operating, Inc.$,$chesapeake operating, inc.$,$chesapeake$,$curated$
$Chevron$,$chevron$,$chevron$,$curated$
$CHEVRON$,$chevron$,$chevron$,$curated$
$Chevron (East TX-Gulf Coast)$,$chevron (east tx-gulf coast)$,$chevron$,$curated$
$Chevron (West Texas)$,$chevron (west texas)$,$chevron$,$curated$
$Chevron Appalachia, LLC$,$chevron appalachia, llc$,$chevron$,$curated$
$Chevron Applachia, LLC$,$chevron applachia, llc$,$chevron$,$curated$
